schema_version,episode,return,length,termination,metric/blue_eaten,metric/food_remaining,metric/lost,metric/orange_eaten,metric/score,metric/won,count/pacman%2Fconditional-vegan-v0/ConditionalVegan,count/pacman%2Fconditional-vegan-v0/ConditionalVegetarianBlue,count/pacman%2Fconditional-vegan-v0/ConditionalVegetarianOrange,count/pacman%2Fhungry-v0/count,count/pacman%2Fhungry-vegan-penalty-v1/CTD,count/pacman%2Fhungry-vegan-penalty-v1/Hungr,count/pacman%2Fhungry-vegan-penalty-v1/HungryVeganPenalty,count/pacman%2Fhungry-vegan-penalty-v1/VegetarianBlue,count/pacman%2Fhungry-vegan-penalty-v1/VegetarianOrange,count/pacman%2Fhungry-vegan-v0/Hungr,count/pacman%2Fhungry-vegan-v0/HungryVegan,count/pacman%2Fhungry-vegan-v0/VegetarianBlue,count/pacman%2Fhungry-vegan-v0/VegetarianOrange,count/pacman%2Fhungry-vegetarian-v0/Hungr,count/pacman%2Fhungry-vegetarian-v0/HungryVegetarian,count/pacman%2Fhungry-vegetarian-v0/VegetarianOrange,count/pacman%2Fpenalty-v0/CTD,count/pacman%2Fpenalty-v0/Penalty%28total%29,count/pacman%2Fpenalty-v0/VegetarianBlue,count/pacman%2Fpenalty-v0/VegetarianOrange,count/pacman%2Ftrapped-v1/count,count/pacman%2Fvegan-preference-v0/VeganPreference,count/pacman%2Fvegan-preference-v0/VegetarianBlue,count/pacman%2Fvegan-preference-v0/VegetarianOrange,count/pacman%2Fvegan-v0/Vegan,count/pacman%2Fvegan-v0/VegetarianBlue,count/pacman%2Fvegan-v0/VegetarianOrange,count/pacman%2Fvegetarian-blue-v0/count,count/pacman%2Fvegetarian-orange-v0/count
4,0,-556.0,56,terminated,0,55,1,0,-556.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,-593.0,93,terminated,0,55,1,0,-593.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,-534.0,34,terminated,0,55,1,0,-534.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,-633.0,133,terminated,0,55,1,0,-633.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,-522.0,22,terminated,0,55,1,0,-522.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,-560.0,60,terminated,0,55,1,0,-560.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,-734.0,234,terminated,0,55,1,0,-734.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,-533.0,33,terminated,0,55,1,0,-533.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-545.0,45,terminated,0,55,1,0,-545.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-517.0,17,terminated,0,55,1,0,-517.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,-629.0,129,terminated,0,55,1,0,-629.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,-671.0,171,terminated,0,55,1,0,-671.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,-568.0,68,terminated,0,55,1,0,-568.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,-604.0,104,terminated,0,55,1,0,-604.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,-544.0,44,terminated,0,55,1,0,-544.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15,-543.0,43,terminated,0,55,1,0,-543.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,-690.0,190,terminated,0,55,1,0,-690.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17,-540.0,40,terminated,0,55,1,0,-540.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18,-522.0,22,terminated,0,55,1,0,-522.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,-521.0,21,terminated,0,55,1,0,-521.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,20,-526.0,26,terminated,0,55,1,0,-526.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,21,-548.0,48,terminated,0,55,1,0,-548.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,22,-621.0,121,terminated,0,55,1,0,-621.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,23,-531.0,31,terminated,0,55,1,0,-531.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,24,-545.0,45,terminated,0,55,1,0,-545.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,25,-526.0,26,terminated,0,55,1,0,-526.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,26,-529.0,29,terminated,0,55,1,0,-529.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,27,-527.0,27,terminated,0,55,1,0,-527.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,28,-527.0,27,terminated,0,55,1,0,-527.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,29,-573.0,73,terminated,0,55,1,0,-573.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30,-579.0,79,terminated,0,55,1,0,-579.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31,-604.0,104,terminated,0,55,1,0,-604.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32,-532.0,32,terminated,0,55,1,0,-532.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,33,-614.0,114,terminated,0,55,1,0,-614.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,34,-694.0,194,terminated,0,55,1,0,-694.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,35,-537.0,37,terminated,0,55,1,0,-537.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,36,-537.0,37,terminated,0,55,1,0,-537.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,37,-518.0,18,terminated,0,55,1,0,-518.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,38,-544.0,44,terminated,0,55,1,0,-544.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,39,-583.0,83,terminated,0,55,1,0,-583.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,40,-548.0,48,terminated,0,55,1,0,-548.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,41,-524.0,24,terminated,0,55,1,0,-524.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,42,-587.0,87,terminated,0,55,1,0,-587.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,43,-565.0,65,terminated,0,55,1,0,-565.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,44,-532.0,32,terminated,0,55,1,0,-532.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,45,-611.0,111,terminated,0,55,1,0,-611.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,46,-616.0,116,terminated,0,55,1,0,-616.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,47,-670.0,170,terminated,0,55,1,0,-670.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,48,-568.0,68,terminated,0,55,1,0,-568.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,49,-534.0,34,terminated,0,55,1,0,-534.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50,-549.0,49,terminated,0,55,1,0,-549.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,51,-640.0,140,terminated,0,55,1,0,-640.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,52,-525.0,25,terminated,0,55,1,0,-525.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,53,-593.0,93,terminated,0,55,1,0,-593.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,54,-575.0,75,terminated,0,55,1,0,-575.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,55,-526.0,26,terminated,0,55,1,0,-526.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,56,-530.0,30,terminated,0,55,1,0,-530.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,57,-678.0,178,terminated,0,55,1,0,-678.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,58,-607.0,107,terminated,0,55,1,0,-607.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,59,-530.0,30,terminated,0,55,1,0,-530.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,60,-538.0,38,terminated,0,55,1,0,-538.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,61,-569.0,69,terminated,0,55,1,0,-569.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62,-529.0,29,terminated,0,55,1,0,-529.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,63,-619.0,119,terminated,0,55,1,0,-619.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,64,-528.0,28,terminated,0,55,1,0,-528.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,65,-547.0,47,terminated,0,55,1,0,-547.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,-541.0,41,terminated,0,55,1,0,-541.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,67,-566.0,66,terminated,0,55,1,0,-566.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,68,-518.0,18,terminated,0,55,1,0,-518.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,-524.0,24,terminated,0,55,1,0,-524.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,70,-620.0,120,terminated,0,55,1,0,-620.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,-560.0,60,terminated,0,55,1,0,-560.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,72,-519.0,19,terminated,0,55,1,0,-519.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,-516.0,16,terminated,0,55,1,0,-516.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,74,-524.0,24,terminated,0,55,1,0,-524.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,-528.0,28,terminated,0,55,1,0,-528.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,76,-532.0,32,terminated,0,55,1,0,-532.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,-520.0,20,terminated,0,55,1,0,-520.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,78,-598.0,98,terminated,0,55,1,0,-598.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,79,-530.0,30,terminated,0,55,1,0,-530.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,80,-520.0,20,terminated,0,55,1,0,-520.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,-666.0,166,terminated,0,55,1,0,-666.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,82,-553.0,53,terminated,0,55,1,0,-553.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,83,-529.0,29,terminated,0,55,1,0,-529.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,84,-644.0,144,terminated,0,55,1,0,-644.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,85,-524.0,24,terminated,0,55,1,0,-524.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,86,-599.0,99,terminated,0,55,1,0,-599.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,87,-611.0,111,terminated,0,55,1,0,-611.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,88,-524.0,24,terminated,0,55,1,0,-524.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,89,-604.0,104,terminated,0,55,1,0,-604.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,90,-561.0,61,terminated,0,55,1,0,-561.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,91,-594.0,94,terminated,0,55,1,0,-594.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,92,-545.0,45,terminated,0,55,1,0,-545.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,93,-545.0,45,terminated,0,55,1,0,-545.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,94,-529.0,29,terminated,0,55,1,0,-529.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,95,-534.0,34,terminated,0,55,1,0,-534.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,96,-538.0,38,terminated,0,55,1,0,-538.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,97,-544.0,44,terminated,0,55,1,0,-544.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,98,-517.0,17,terminated,0,55,1,0,-517.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,99,-523.0,23,terminated,0,55,1,0,-523.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,100,-531.0,31,terminated,0,55,1,0,-531.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,101,-535.0,35,terminated,0,55,1,0,-535.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,102,-514.0,14,terminated,0,55,1,0,-514.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,103,-533.0,33,terminated,0,55,1,0,-533.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,104,-642.0,142,terminated,0,55,1,0,-642.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,105,-551.0,51,terminated,0,55,1,0,-551.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,106,-522.0,22,terminated,0,55,1,0,-522.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,107,-575.0,75,terminated,0,55,1,0,-575.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,108,-533.0,33,terminated,0,55,1,0,-533.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,109,-573.0,73,terminated,0,55,1,0,-573.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,110,-533.0,33,terminated,0,55,1,0,-533.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,111,-559.0,59,terminated,0,55,1,0,-559.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,112,-522.0,22,terminated,0,55,1,0,-522.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,113,-567.0,67,terminated,0,55,1,0,-567.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,114,-665.0,165,terminated,0,55,1,0,-665.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,-541.0,41,terminated,0,55,1,0,-541.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,116,-584.0,84,terminated,0,55,1,0,-584.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,117,-528.0,28,terminated,0,55,1,0,-528.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,118,-591.0,91,terminated,0,55,1,0,-591.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,119,-516.0,16,terminated,0,55,1,0,-516.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,120,-562.0,62,terminated,0,55,1,0,-562.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,121,-570.0,70,terminated,0,55,1,0,-570.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,122,-559.0,59,terminated,0,55,1,0,-559.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,123,-533.0,33,terminated,0,55,1,0,-533.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,124,-656.0,156,terminated,0,55,1,0,-656.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,125,-559.0,59,terminated,0,55,1,0,-559.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,126,-636.0,136,terminated,0,55,1,0,-636.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,127,-531.0,31,terminated,0,55,1,0,-531.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,128,-553.0,53,terminated,0,55,1,0,-553.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,129,-541.0,41,terminated,0,55,1,0,-541.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,130,-545.0,45,terminated,0,55,1,0,-545.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
